MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
3942387,"Abbas, A. and Assi, A. and García-Sánchez, P. A.",Rev. R. Acad. Cienc. Exactas Fís. Nat. Ser. A Mat. RACSAM,2019,article,13F20 (05E15 14H50),"Delgado, M., García-Sánchez, P.A., Morais, J.: ""Numerical Sgps"", A GAP package for numerical semi-groups. https://gap-packages.github.io/numericalsgps. Accessed 19 Aug 2017 
MR3493240",Package,Yes,183,3
2726552,"Abdollahi, A. and Khosravi, H.",J. Algebra Appl.,2010,article,20F45 (20F18),"W. Nickel, NQ, 1998, A refereed GAP 4 package, see [10].",Package,No,56,1
3149684,"Abdollahi, A. and Jazaeri, M.",European J. Combin.,2014,article,05C25,"L.H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012. http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,108,3
3297734,"Abdollahi, A.",J. Group Theory,2015,article,20F45,"W. Nickel, NQ, 1998, A refereed GAP 4 package, see [8].",Package,No,55,1
3539599,"Abdollahi, A. and Janbaz, S. and Jazaeri, M.",J. Algebra Appl.,2016,article,05C25 (05C50 15A18 20D60),"L. H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, http://www.maths.qmul.ac.uk/~leonard/grape/.",Package,Yes,107,3
4089644,"Abdollahi, A. and Rahmani, N.",Bull. Malays. Math. Sci. Soc.,2020,article,20D15 (20D45),"Gamble, G., Nickel, W., O'Brien, E.A.: ANU p-Quotient–p-Quotient and p-Group Generation Algorithms (2006). An accepted GAP 4 package, available also in MAGMA",Package,No,157,2
3449941,"Aboras, M. and Vojtěchovský, P.",Comm. Algebra,2016,article,20N05,"Nagy, G. P., Vojtěchovský, P. LOOPS: Computing with quasigroups and loops, version 2.2.0, a package for GAP, available at http://www.math.du.edu/loops.",Package,Yes,151,3
3468053,"AbuGhneim, O. A.",Ars Combin.,2016,article,05B10,"L.H. Soicher, The DESIGN package for GAP, Version 1.6, 2011, (http://designtheory.org/software/gap_design/).",Package,Yes,108,3
3468053,"AbuGhneim, O. A.",Ars Combin.,2016,article,05B10,"L.H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, (http://www.maths.qmul.ac.uk/leonard/grape/).",Package,Yes,107,3
2729387,"Aguiló-Gost, F. and García-Sánchez, P. A.",Electron. J. Combin.,2010,article,11D07 (05B45 05C90 11D45),"M. Delgado, P. A. García-Sánchez and J. Morais, ""numericalsgps"": a GAP [12] package on numerical semigroups. (http://www.gap-system.org/Packages/numericalsgps.html). 
MR3493240",Package,Yes,176,3
3373319,"Aguiló-Gost, F. and García-Sánchez, P. A. and Llena, D.",Discrete Math.,2015,article,05E18,"M. Delgado, P. A. García-Sánchez, J. Morais, ""NumericalSgps"", A GAP package for numerical semigroups. Available via http://www.gap-system.org.",Package,Yes,142,3
3786749,"Ahmadidelir, K.",J. Algebra Appl.,2018,article,20N05 (20D60),"G. P. Nagy and P. Vojtěchovský, LOOPS Version 2.1.3, Package for GAP 4.4.12., http://www.math.du.edu/loops.",Package,Yes,107,3
3786749,"Ahmadidelir, K.",J. Algebra Appl.,2018,article,20N05 (20D60),"L. H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, http://www.maths.qmul.ac.uk/leonard/grape/.",Package,Yes,106,3
3963088,"Ahmed, E. and Savchuk, D.",Comm. Algebra,2019,article,20E08 (20F65 68Q70),"Muntyan, Y., Savchuk, D. (2016). AutomGrp – tt GAP package for computations in self-similar groups and semigroups, Version 1.3. Accepted GAP package. Available at http://www.gap-system.org/Packages/automgrp.html",Package,Yes,211,3
1871890,"Aichinger, E.",Quaest. Math.,2001,article,16Y30,"E. Aichinger, F. Binder, J. Ecker, R. Eggetsberger, P. Mayr, and C. Nöbauer, SONATA - system of near-rings and their applications, package for the group theory system GAP4, Division of Algebra, Johannes Kepler University Linz, Austria, 1999. 
MR1492191",Package,No,252,2
1916567,"Aichinger, E.",Acta Sci. Math. (Szeged),2002,article,08A40 (16Y30 20E22),"E. Aichinger, F. Binder, J. Ecker, R. Eggetsberger, P. Mayr, and C. Nöbauer, SONATA–system of near-rings and their applications, package for the group theory system GAP4, Division of Algebra, Johannes Kepler University Linz, Austria, 1999. 
MR1492191",Package,No,250,2
2167009,"Aichinger, E. and Farag, M.",Aequationes Math.,2004,article,16Y30 (39B05),"E. Aichinger, F. Binder, J, Ecker, R. Eggetsberger, P. Mayr and C. Nöbauer, SONATA - system of near-rings and their applications, package for the group theory system GAP4, Division of Algebra, Johannes Kepler University Linz, Austria, 1999. 
MR1492191",Package,No,251,2
2501429,"Albert, M. H. and Linton, S. A.",Combin. Probab. Comput.,2009,article,05A05,"Delgado, M., Linton, S. and Morais, J. (2007) Automata: A GAP package (1.10). http://cmup.fc.up.pt/cmup/mdelgado/automata/",Package,Yes,122,3
4180130,"Ali, S. and Azad, H. and Biswas, I. and de Graaf, W. A.",J. Symbolic Comput.,2021,article,17B45 (16Z05 17B81 20-08),"Dietrich, H., Faccin, P., de Graaf, W.A., 2019. CoReLG, computation with real Lie groups, Version 1.53. https://gap-packages.github.io/corelg/. Refereed GAP package.",Package,Yes,165,3
3763899,"Aljohani, M. and Bamberg, J. and Cameron, P. J.",Port. Math.,2017,article,20B15 (05E30 20M35),"L. H. Soicher, GRAPE (Version 4.7) Package for GAP, http://www.maths.qmul.ac.uk/~leonard/grape/",Package,Yes,95,3
4095494,"Almeida, J. and Costa, A. and Kyriakoglou, R. and Perrin, D.",Forum Math.,2020,article,20M05 (20E18 37B10 68Q70),"M. Delgado, S. Linton and J. Morais, Automata: A GAP package on finite automata, http://www.gap-system.org/Packages/automata.html.",Package,Yes,130,3
4095494,"Almeida, J. and Costa, A. and Kyriakoglou, R. and Perrin, D.",Forum Math.,2020,article,20M05 (20E18 37B10 68Q70),"M. Delgado and J. Morais, SgpViz: A GAP package to visualize finite semigroups, 2008, http://www.gap-system.org/Packages/sgpviz.html.",Package,Yes,133,3
1776049,"Alp, M. and Wensley, C. D.",Internat. J. Algebra Comput.,2000,article,18-04 (18D35 20-04),"M. Alp, GAP, crossed modules, cat1-groups: Applications of computational group theory, Ph.D. Thesis, University of Wales, Bangor, 1997. 
MR1675053",Package,No,146,2
1776049,"Alp, M. and Wensley, C. D.",Internat. J. Algebra Comput.,2000,article,18-04 (18D35 20-04),"M. Alp and C. D. Wensley, XMOD—Crossed modules and Cat1-groups in GAP, version 1.3—Manual for the XMOD share package (1997), pp. 1–78.",Package,No,134,2
1935568,"Alp, M.",Internat. J. Algebra Comput.,2002,article,18-04 (16-04 18D35),"M. Alp and C. D. Wensley, XMOD—Crossed modules and Cat1-groups in GAP, version 1.3 Manual for the XMOD share package (1996) 1–80.",Package,No,129,2
2248746,"Alp, M.",Turkish J. Math.,2006,article,13A99,"Alp, M., and Wensley, C. D., XMOD, Crossed modules and cat1-groups in GAP, version 1.3 Manual for the XMOD share package, 1–80, (1997).",Package,No,135,2
1840174,"Alp, M.",Turkish J. Math.,2001,article,57M07,"Alp, M., and Wensley, C. D., XMOD, Crossed modules and cat1-groups in GAP, version 1.3 Manual for the XMOD share package, Chapter 73, 1357–1422.",Package,No,144,2
1796665,"Alp, M.",Turkish J. Math.,2000,article,16Z05,"Alp, M., and Wensley, C. D., XMOD, Crossed modules and cat1-groups in GAP, version 1.3 Manual for the XMOD share package, (1996) 1–80.",Package,No,134,2
2684246,"Alp, M. and Wensley, C. D.",Appl. Categ. Structures,2010,article,18D35 (20L05 55U35),"Alp, M.: GAP, crossed modules, cat1-groups: applications of computational group theory. PhD thesis, University of Wales, Bangor (1997)",Package,No,134,2
2684246,"Alp, M. and Wensley, C. D.",Appl. Categ. Structures,2010,article,18D35 (20L05 55U35),"Alp, M., Wensley, C.D.: XMod: crossed modules and cat1-groups in GAP, version 2.12. http://www.maths.bangor.ac.uk/chda/xmod/ (2008)",Package,Yes,131,3
2917119,"Álvarez, V. and Armario, J. A. and Frau, M. D. and Real, P.",Appl. Algebra Engrg. Comm. Comput.,2012,article,20J05 (20J06),Homological Algebra programming. A package for the GAP computational algebra system. http://www.gap-system.org/Packages/hap.html,Package,Yes,128,3
2220418,"An, J. and Hiss, G.",J. Group Theory,2006,article,20C33 (20G05 20G40),"M. Schönert et al. GAP—Groups, Algorithms, and Programming. Version 3, share package CHEVIE. Lehrstuhl D für Mathematik, RWTH Aachen University (1997). http://www.gap-system.org.",Package,Yes,178,3
